#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
1,ON,BRIDA DE PRUEBA,PCT-BP-01,PCT-BP-01,BRIDA DE PRUEBA 11 BRIDA R-54 / RX-54 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.69 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
2,ON,BRIDA DE PRUEBA,PCT-BP-01,PCT-BP-01,BRIDA DE PRUEBA 11 BRIDA R-54 / RX-54 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.69 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
3,ON,BRIDA DE PRUEBA,PCT-BP-01,PCT-BP-01,BRIDA DE PRUEBA 11 BRIDA R-54 / RX-54 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.69 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
4,ON,BRIDA DE PRUEBA,PCT-BP-03,PCT-BP-03,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
5,ON,BRIDA DE PRUEBA,PCT-BP-03,PCT-BP-03,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
6,ON,BRIDA DE PRUEBA,PCT-BP-03,PCT-BP-03,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
7,ON,BRIDA DE PRUEBA,PCT-BP-04,PCT-BP-04,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
8,ON,BRIDA DE PRUEBA,PCT-BP-04,PCT-BP-04,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
9,ON,BRIDA DE PRUEBA,PCT-BP-04,PCT-BP-04,BRIDA DE PRUEBA 13 5/8 BRIDA BX-160 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 4.44 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
10,ON,BRIDA DE PRUEBA,2020087,PCT-BP-05,BRIDA DE PRUEBA 18 3/4 BRIDA BX-164 10000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 14.90 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
